ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;Полное наименование юридического лица;ИНН(заявитель);ОГРН(-ИП)(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции;Наименование испытательной лаборатории
https://pub.fsa.gov.ru/rds/declaration/view/17949490;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности машин и оборудования;Оборудование насосное (насосы, агрегаты и установки насосные) ;96;Серийный выпуск;Действует;ЕАЭС N RU Д-IT.РА06.В.08903/23;2023-08-02;2028-08-01;"ООО ""НОРГАУ РУССЛАНД""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОРГАУ РУССЛАНД""";7727159340;1037739226293;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;119421, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ ОБРУЧЕВСКИЙ вн. тер. г.,  \xa0УЛ\xa0НОВАТОРОВ, Д.\xa01, ЭТАЖ/ПОМЕЩЕНИЕ \xa0 2/LVI \xa0 КОМ. \xa0 77;+74959882000;info@norgau.com;«E.P.P. EURO PRESS PACK Spa.»;;ИТАЛИЯ, Via M. Disma, 87 _16042 Carasco (Genova). Italy;ИТАЛИЯ, Via M. Disma, 87 _16042 Carasco (Genova). Italy;[];[];да;10005030/160623/3160143;Насосы гидравлические с ручным приводом, серии: PL, PS, PV, PVL,PF, PN, PNP, PP. Цилиндры гидравлические, серии: CGG, CGR, CGS, CMC, CMF, CMI, CML, CMP, CMT, COD, COF, COI, COS, NOL;Условия и сроки службы, сроки годности в соответствии с эксплуатационной документацией продукции;Итальянская Республика;;72169;Насосы гидравлические с ручным приводом, серии: PL, PS, PV, PVL,PF, PN, PNP, PP. Цилиндры гидравлические, серии: CGG, CGR, CGS, CMC, CMF, CMI, CML, CMP, CMT, COD, COF, COI, COS, NOL;«Изделия хлебобулочные. Технические условия»;Испытания проводились в иной лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью ""ЦЕНТР ИССЛЕДОВАНИЙ И СЕРТИФИКАЦИИ ""ПРОГРЕСС"""
https://pub.fsa.gov.ru/rds/declaration/view/17950313;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;126;Серийный выпуск;Действует;ЕАЭС N RU Д-UZ.РА06.В.09592/23;2023-08-02;2024-08-01;"ООО ""РОЗНИЦА К-1""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОЗНИЦА К-1""";2225074005;1052242262478;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;656049, РОССИЯ,  Алтайский край, Г. БАРНАУЛ, УЛ. МЕРЗЛИКИНА, Д.5;+73852223456;km157@maria-ra.ru;LLC «KOSONSOY AGROEKSPORT KLASSTER»;;УЗБЕКИСТАН, РЕСПУБЛИКА УЗБЕКИСТАН, НАМАНГАНСКАЯ ОБЛАСТЬ, КОСОНСОЙСКИЙ РАЙОН, УЛИЦА ДУСТЛИК, ДОМ 138;УЗБЕКИСТАН, РЕСПУБЛИКА УЗБЕКИСТАН, НАМАНГАНСКАЯ ОБЛАСТЬ, КОСОНСОЙСКИЙ РАЙОН, УЛИЦА ДУСТЛИК, ДОМ 138, 4780113989992;[];[];да;10620010/310723/3112790;ПЕРСИКИ СВЕЖИЕ, урожай 2023г.;Срок годности и условия хранения указаны в прилагаемой к продукции товаросопроводительной документации и/или на этикетке. ;Республика Узбекистан;;60379;ПЕРСИКИ СВЕЖИЕ, урожай 2023г.;Стандарт изготовителя;Испытания проводились в иной лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью «МОСТЕХНОРУС» (ИЛ ООО ""МОСТЕХНОРУС""), аттестат аккредитации РОСС RU.32396.04НТЦ0.ИЛ01"
https://pub.fsa.gov.ru/rds/declaration/view/17940420;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);13;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.01171/23;2023-08-02;2024-07-30;НАГНИЙ ИННА АЛЕКСЕЕВНА;НАГНИЙ ИННА АЛЕКСЕЕВНА;230107778609;318237500351779;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;353422, РОССИЯ, Краснодарский край, Анапский район, станица Гостагаевская;+79183157363;nagniyi@mail.ru;НАГНИЙ ИННА АЛЕКСЕЕВНА;230107778609;УЗБЕКИСТАН, РЕСПУБЛИКА УЗБЕКИСТАН, НАМАНГАНСКАЯ ОБЛАСТЬ, КОСОНСОЙСКИЙ РАЙОН, УЛИЦА ДУСТЛИК, ДОМ 138;353422, РОССИЯ, Краснодарский край, Анапский район, станица Гостагаевская;['+79183157363'];['nagniyi@mail.ru'];нет;10620010/310723/3112790;Злаковые культуры;Хранить в чистых, сухих, без постороннего запаха зернохранилищах, не зараженных вредителями хлебных запасов. При соблюдении условий хранения срок годности не ограничен;Российская Федерация;1500 тонн;60588;пшеница продовольственная, урожай 2023 года;"ГОСТ 9353-2016 ""Пшеница. Технические условия""";Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью ""СЕРКОНС ЭКО"""
https://pub.fsa.gov.ru/rds/declaration/view/17949527;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки О безопасности мяса птицы и продукции его переработки;Кулинарные продукты из мяса (субпродуктов) птицы;7323;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.08936/23;2023-08-02;2026-08-01;"ООО ""КОРЕНЕВО""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРЕНЕВО""";4610003440;1064623006106;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;307410, РОССИЯ,  Курская область, КОРЕНЕВСКИЙ Р-Н, ПГТ КОРЕНЕВО, УЛ. ИМ ЛЕНИНА, Д.48;+74714721194;pokorenevskoe@rambler.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРЕНЕВО""";4610003440;307410, РОССИЯ,  Курская область, КОРЕНЕВСКИЙ Р-Н, ПГТ КОРЕНЕВО, УЛ. ИМ ЛЕНИНА, Д.48;307410, РОССИЯ, Курская обл, Кореневский р-н, пгт Коренево, ул им Ленина, дом 50Б;['+74714721194'];['pokorenevskoe@rambler.ru'];нет;10620010/310723/3112790;Готовая продукция из мяса птицы;Условия хранения: Продукцию хранят при температуре от +2°С до +6°С. Срок годности 36-120 часов. Условия и срок хранения (годности) указан в прилагаемой к продукции товаросопроводительной документации и на упаковке.;Российская Федерация;;61234;Бедро куриное жаренное, рулет куриный, колбаса куриная;"""Готовая продукция из мяса птицы. Технические условия""";Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория ""Центр контроля пищевой продукции"" Общества с ограниченной ответственностью ""ИЛ 73"""
https://pub.fsa.gov.ru/rds/declaration/view/17947783;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Ароматизаторы ;128;Серийный выпуск;Действует;ЕАЭС N RU Д-NL.РА06.В.08174/23;2023-08-02;2026-08-01;"ООО ""И.Ф.Ф. (РУС)""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕРНЕШНЛ ФЛЕЙВОРС ЭНД ФРЭГРАНСИЗ И. Ф. Ф. (РУС)""";7703406590;1167746177290;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;123112, РОССИЯ, ГОРОД МОСКВА, НАБ. ПРЕСНЕНСКАЯ, Д. 10, ЭТАЖ 25 КАБИНЕТ 55;elena.nikiforova@iff.com;www.iff.com;International Flavors&Fragrances IFF(Nederland) B.V. (Интернешнл Флейворс & Фрегренсиз И.Ф.Ф. (Нидерланды) Б.В.;;5048, НИДЕРЛАНДЫ, Tilburg / Тилбург, Zevenheuvelenweg / Зевенхеувеленвег, 60;CB9 8LG, СОЕДИНЕННОЕ КОРОЛЕВСТВО, England Suffolk / Саффолк, Haverhill / Хаверхилл, Duddery Hill / Дуддери Хилл, 5060049910000;['www.iff.com', '+74959269350'];[];да;10620010/310723/3112790;Ароматизатор пищевой жидкий «Вишня (Cherry Flavor Liquid) SN955888»;В сухом, прохладном и тёмном месте, при температуре +10 - 21 С ;Королевство Нидерландов;;64941;Ароматизатор пищевой жидкий «Вишня (Cherry Flavor Liquid) SN955888»;нормативная документация изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории;Испытательный центр (лаборатория) Общества с ограниченной ответственностью  «Коломенский центр сертификации, мониторинга качества и защиты прав потребителей»
https://pub.fsa.gov.ru/rds/declaration/view/17950331;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Безопасность лифтов;Лифт смонтированный на объекте;108;Единичное изделие;Действует;ЕАЭС N RU Д-TR.РА06.А.09605/23;2023-08-02;;"ООО ""ЛИФТИНВЕСТ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИФТИНВЕСТ""";3663144838;1193668035880;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;394026, РОССИЯ,  Воронежская область, ГОРОД ВОРОНЕЖ г.о., Г ВОРОНЕЖ,  \xa0УЛ\xa0КРАСНОДОНСКАЯ, Д.\xa029, ОФИС \xa0 2 \xa0 ПОМЕЩ. \xa0 2;+79805562468;liftinvest@mail.ru;«HKS HAS ASANSOR KAUCUK, PLASTIK, METAL SAN. Ve TIC. A.S.»;;ТУРЦИЯ, KALE MAHALLESI, ANKARA CADDESI 13.KM NO: 77, 16450, KESTEL/BURSA;ТУРЦИЯ, KALE MAHALLESI, ANKARA CADDESI 13.KM NO: 77, 16450, KESTEL/BURSA;[];[];нет;10620010/310723/3112790;лифт пассажирский, модель 2 HAS, заводской номер KB_1386/IHR8513;;Турецкая Республика;;72673;номинальная грузоподъемность 1000 кг, номинальная скорость движения кабины 1,6 м/с, 19 остановок, высота подъёма 51,66 метра, смонтирован по адресу: город Воронеж, улица 9 Января, 225 (4 этап строительства: позиция 5);«Лифты. Общие требования безопасности к устройству и установке. Лифты для транспортирования людей или людей и грузов»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный центр Общества с ограниченной ответственностью Инженерно-технический центр ""Лифт"""
https://pub.fsa.gov.ru/rds/declaration/view/17946103;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности рыбы и рыбной продукции Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;сушеная пищевая рыбная продукция Пищевая продукция в части содержания в ней пищевых добавок, биологически активных веществ из ароматизаторов, остаточных количеств технологических вспомогательных средств Сушеная пищевая рыбная продукция;128;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.06251/23;2023-08-02;2026-08-01;Пак Екатерина Александровна;Пак Екатерина Александровна;650502350053;318650100012347;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;394026, РОССИЯ,  Воронежская область, ГОРОД ВОРОНЕЖ г.о., Г ВОРОНЕЖ,  \\xa0УЛ\\xa0КРАСНОДОНСКАЯ, Д.\\xa029, ОФИС \\xa0 2 \\xa0 ПОМЕЩ. \\xa0 2;+79244943452;kate250388@mail.ru;Пак Екатерина Александровна;650502350053;ТУРЦИЯ, KALE MAHALLESI, ANKARA CADDESI 13.KM NO: 77, 16450, KESTEL/BURSA;690065, РОССИЯ, Приморский край, г Владивосток, ул Леонова, дом 99а;['+79244943452'];['kate250388@mail.ru'];нет;10620010/310723/3112790;Пищевая рыбная продукция:;Упакованные в пакеты (вакуум), массой нетто от 50 до 1000 грамм. Хранят в чистых, хорошо вентилируемых складах, при температуре от 0 °С до 25 °С и относительной влажности воздуха не более 75%. Срок годности продукта 6 месяцев с момента изготовления при температуре от 0 до плюс 25 ˚С и влажности воздуха не более 75%.;Российская Федерация;;59576;Кальмар сушеный по-корейски торговой марки «Корея Таун»;Продукция изготовлена в соответствии с СТО 0131709526-002-2023;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный центр Общества с ограниченной ответственностью ""Испытательный Центр Вектор"""
https://pub.fsa.gov.ru/rds/declaration/view/17931886;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности парфюмерно-косметической продукции;Мыло туалетное в прочих формах;228;Серийный выпуск;Действует;ЕАЭС N RU Д-GN.РА05.В.94004/23;2023-08-02;2028-07-27;ГЛУЩЕНКО ОЛЬГА ВЛАДИМИРОВНА;ГЛУЩЕНКО ОЛЬГА ВЛАДИМИРОВНА;310302108703;315312300017902;350901, РОССИЯ, Краснодарский край, г Краснодар, ул им. Разведчика Леонова В.Н., дом 1;394026, РОССИЯ,  Воронежская область, ГОРОД ВОРОНЕЖ г.о., Г ВОРОНЕЖ,  \\\\xa0УЛ\\\\xa0КРАСНОДОНСКАЯ, Д.\\\\xa029, ОФИС \\\\xa0 2 \\\\xa0 ПОМЕЩ. \\\\xa0 2;+79087884601;infovabecosmetics@yandex.ru;«Geoprospects SARL»;;ГВИНЕЯ, Kaporo Rails, Conakry Republic of Guinea, 9.570152, -13.638873;ГВИНЕЯ, Kaporo Rails, Conakry Republic of Guinea, 9.570152, -13.638873;[];[];нет;10620010/310723/3112790;Продукция косметическая гигиеническая моющая: ;Дата изготовления, срок годности, условия хранения указаны в прилагаемой к продукции товаросопроводительной документации и/или на упаковке и/или каждой единице продукции;Гвинейская Республика;;64981;Черное мыло, с маркировкой «Geoprospects SARL»;Продукция изготовлена в соответствии с СТО 0131709526-002-2023;Испытания проводились в аккредитованной в ЕАЭС лаборатории;Испытательная лаборатория «LIGHT GROUP»  Испытательный центр «CERTIFICATION GROUP»
https://pub.fsa.gov.ru/rds/declaration/view/17939606;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности машин и оборудования;Машины и оборудование;96;Серийный выпуск;Действует;ЕАЭС N RU Д-CN.РА06.В.00507/23;2023-08-02;2028-07-30;"ООО ""ИЗА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТРУМЕНТАЛЬНЫЙ ЗАВОД АДВАНС""";7452159416;1227400015920;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 114;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 203;+78006003497;iza@advancetool.ru;MSK(TIANJIN) INTERNATIONAL TRADING CO.;;Китай, 300300 Room 503, Block B, Building 1, Junmin Park, Xinmao Science and Technology Park, Xiqing District;Китай, 300300 Room 503, Block B, Building 1, Junmin Park, Xinmao Science and Technology Park, Xiqing District;[];[];нет;10620010/310723/3112790;Сверла по металлу ТМ Advancetool;"Требования технического регламента соблюдаются в результате применения на добровольной основе стандартов: ГОСТ 12.2.003-91 ""Система стандартов безопасности труда. Оборудование производственное. Общие требования безопасности""";Китайская Народная Республика;;71714;Сверла по металлу ТМ Advancetool;Продукция изготовлена в соответствии с СТО 0131709526-002-2023;Испытания проводились в производственной лаборатории;MSK(TIANJIN) INTERNATIONAL TRADING CO
https://pub.fsa.gov.ru/rds/declaration/view/17950019;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.09349/23;2023-08-02;2024-08-01;СХПК ИМ. ЛЕНИНА;СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ИМ. ЛЕНИНА;2121000545;1022102229710;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 114;429281, РОССИЯ,  Чувашская Республика - Чувашия, ЯНТИКОВСКИЙ Р-Н, С. ТУРМЫШИ, УЛ. СОВЕТСКАЯ, Д.14;+78354825318;sengenta@mail.ru;СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ИМ. ЛЕНИНА;2121000545;429281, РОССИЯ,  Чувашская Республика - Чувашия, ЯНТИКОВСКИЙ Р-Н, С. ТУРМЫШИ, УЛ. СОВЕТСКАЯ, Д.14;РОССИЯ, Чувашская Республика - Чувашия, Янтиковский р-н, с Турмыши;['+78354825318'];['sengenta@mail.ru'];нет;10620010/310723/3112790;Злаковые культуры. Рожь на пищевые цели. Урожай 2023 г.  ;"Условия хранения: хранение зерна ржи осуществляется в зернохранилищах, обеспечивающих безопасность зерна и сохранность его потребительских свойств, при соблюдении требований к процессам хранения зерна, установленных ТР ТС 015/2011 ""О безопасности зерна"", статья 4 пункты 6, 7, 9, 11, 12, 13. При размещении, транспортировании и хранении учитывают состояние зерна ржи по влажности и засорённости";Российская Федерация;1000 (одна тысяча) тонн;60591;Злаковые культуры. Рожь на пищевые цели. Урожай 2023 г.  ;"  ""Рожь. Технические условия""";Испытания проводились в аккредитованной в ЕАЭС лаборатории;Испытательная лаборатория Бюджетного учреждения Чувашской Республики «Чувашская республиканская ветеринарная лаборатория» Государственной ветеринарной службы Чувашской Республики
https://pub.fsa.gov.ru/rds/declaration/view/17949459;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции О безопасности зерна Пищевая продукция в части ее маркировки;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.09490/23;2023-08-02;2024-08-01;"ЗАО КСП ""КУБАНЬ""";"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО КОЛЛЕКТИВНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""КУБАНЬ""";2343012982;1022304364170;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 114;352241, РОССИЯ, КРАЙ КРАСНОДАРСКИЙ, НОВОКУБАНСКИЙ Р-Н, Г. НОВОКУБАНСК, УЛ. ЧАПАЕВА, Д.61;+78619532630;ksp_kuban@mail.ru;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО КОЛЛЕКТИВНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""КУБАНЬ""";2343012982;352241, РОССИЯ, КРАЙ КРАСНОДАРСКИЙ, НОВОКУБАНСКИЙ Р-Н, Г. НОВОКУБАНСК, УЛ. ЧАПАЕВА, Д.61;"352241, РОССИЯ, Краснодарский край, Новокубанский р-н, г Новокубанск, ул Чапаева, владение 61, Ковалевское сельское поселение, в границах плана ЗАО КСП ""Кубань"", кадастровый номер: 23:21:0112000:346";['+78619532630', '+78619532630'];['ksp_kuban@mail.ru'];нет;10620010/310723/3112790;Пшеница мягкая;Хранение зерна осуществляется в чистых, сухих, без постороннего запаха, не зараженных вредителями зернохранилищах;Российская Федерация;4550,0 т;60588;4 класс, урожай 2022 год;"  ""Рожь. Технические условия""";Испытания проводились в аккредитованной в ЕАЭС лаборатории;Испытательная лаборатория Краснодарского пункта Новороссийского филиала федерального государственного бюджетного учреждения «Федеральный центр оценки безопасности и качества зерна и продуктов его переработки»
https://pub.fsa.gov.ru/rds/declaration/view/17950202;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.09504/23;2023-08-02;2024-08-01;;;643801824303;304643834900049;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 114;352241, РОССИЯ, КРАЙ КРАСНОДАРСКИЙ, НОВОКУБАНСКИЙ Р-Н, Г. НОВОКУБАНСК, УЛ. ЧАПАЕВА, Д.61;+79271326099;Awerianow.yur@yandex.ru;АВЕРЬЯНОВ ЮРИЙ АНАТОЛЬЕВИЧ;643801824303;352241, РОССИЯ, КРАЙ КРАСНОДАРСКИЙ, НОВОКУБАНСКИЙ Р-Н, Г. НОВОКУБАНСК, УЛ. ЧАПАЕВА, Д.61;412425, РОССИЯ, Саратовская обл, г Аткарск;['+79271326099'];['Awerianow.yur@yandex.ru'];нет;10620010/310723/3112790;Ячмень, поставляемый на пищевые цели;ГОСТ 28672-2019 «Ячмень. Технические условия». п. 4.2. Хранить и транспортировать в чистых, сухих, без постороннего запаха, не зараженных вредителями транспортных средствах, зернохранилищах. Маркировка единым знаком обращения продукции на рынке государств-членов Таможенного союза на товаросопроводительной документации.\t;Российская Федерация;300 тонн;60594;Ячмень, поставляемый на пищевые цели;ГОСТ 28672-2019 «Ячмень. Технические условия»;Испытания проводились в иной лаборатории;учебно-научно-испытательной лаборатории по определению качества пищевой и сельскохозяйственной продукции Федерального государственного бюджетного образовательного учреждения высшего образования «Саратовский государственный университет генетики, биотехнологии и инженерии имени Н.И. Вавилова». Аттестат аккредитации RA.RU.21ПЧ96\t
https://pub.fsa.gov.ru/rds/declaration/view/17949440;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности машин и оборудования;круги шлифовальные круги отрезные круги полировальные;96;Серийный выпуск;Действует;ЕАЭС N RU Д-CN.РА06.В.08858/23;2023-08-02;2026-08-01;"ООО ""ВЭДМАКС""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЭДМАКС""";5405065439;1215400030251;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 114;630009, РОССИЯ,  Новосибирская область, ГОРОД НОВОСИБИРСК г.о., Г НОВОСИБИРСК,  \xa0УЛ\xa0КИРОВА, Д.\xa0108, ПОМЕЩ. \xa0 24, ОФИС 27 \xa0  \xa0 ;+79271326099;+73832693455;SHANGHAI BINIC INDUSTRIAL CO., LTD;;КИТАЙ, Unit 706, Building 15, No. 8633 Zhongchun Road, Minhang, Shanghai;КИТАЙ, Unit 706, Building 15, No. 8633 Zhongchun Road, Minhang, Shanghai, 31.095963, 121.371231;[];[];нет;10620010/310723/3112790;Инструмент абразивный: круги шлифовальные, отрезные, полировальные;;Китайская Народная Республика;;69374;"маркировка ""КРУЗАК""";ГОСТ 28672-2019 «Ячмень. Технические условия»;Испытания проводились в иной лаборатории;Испытательная лаборатория «С-Лайт» Индивидуального предпринимателя Скуратова Станислава Валерьевича, аттестат РКУ RU.01ЛТ002 от 11.09.2022 года
https://pub.fsa.gov.ru/rds/declaration/view/17941532;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О требованиях к смазочным материалам, маслам и специальным жидкостям;Масла гидравлические;10;Серийный выпуск;Действует;ЕАЭС N RU Д-JP.РА06.В.02160/23;2023-08-02;2028-07-31;"ООО ""ПРАЙМ ТРЕЙД""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРАЙМ ТРЕЙД""";9725001008;5187746026969;454007, Россия, Челябинская область, г.о. Челябинский, вн.р-н Тракторозаводский, г Челябинск, ул Артиллерийская, д. 111, помещ. 4, офис 114;115093, Россия, г. Москва, Переулок Партийный, дом 1, корпус 58, офис 11;+74956644493;customs.91@mail.ru;«Toyota Motor Corporation»;;Япония, 1 Toyota-cho, Toyota City, Aichi Prefecture 471-8571, Japan;Япония, 1 Toyota-cho, Toyota City, Aichi Prefecture 471-8571, Japan;[];[];да;10620010/310723/3112790;Материалы смазочные: ;Условия и срок хранения продукции указаны в товаросопроводительной документации и/или на упаковке и/или на этикетке. Декларация распространяется на серийно выпускаемую продукцию, изготовленную с даты производства отобранных образцов (проб) продукции, прошедших исследования (испытания) и измерения: 01.11.2022 г.;Япония;;63401;Масло гидравлические, Торговая марка «Toyota», марки «Toyota» , модели: SUSPENSION FLUID AHC, Power Steering Fluid, Power Steering Fluid II;ГОСТ 28672-2019 «Ячмень. Технические условия»;Испытания проводились в производственной лаборатории;Испытательная лаборатория производителя Toyota Motor Corporation
