ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;ИНН(заявитель);ОГРНИП(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции
17902131;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.68290/23;2023-07-29;2024-07-19;"ООО ""ВОСТОКПРИБОР""";5029207494;1165029050779;143360, РОССИЯ, Московская обл, Наро-Фоминский г.о., город Апрелевка, улица Августовская, дом 1/37, помещение 140;141034, Россия, Московская область, город Мытищи, деревня Свиноедово, улица Окольная, владение 1, офис 1;+74959211614;info@vostokpribor.ru;"""TWINTEX ELECTRONICS CO., LIMITED""";;Гонконг, RM 603, 6/F HANG PONT COMM BLDG 31 TONKIN STR CHEUNG SHA WAN KL, 22.336477°, 114.158439°;Гонконг, RM 603, 6/F HANG PONT COMM BLDG 31 TONKIN STR CHEUNG SHA WAN KL, 22.336477°, 114.158439°;[];[];да;10702070/290323/3126500;Источник питания лабораторный,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Источник питания лабораторный,;Продукция изготовлена в соответствии с директивами 2014/30/EU, 2014/35/EU;Испытания проводились в иной лаборатории
17926920;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для обработки (стирки, глажки, сушки, чистки) белья, одежды и обуви;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89763/23;2023-07-28;2028-07-27;"ООО ""ЛИГА ТЕХНИКИ""";5027044332;1075027000773;143360, РОССИЯ, Московская обл, Наро-Фоминский г.о., город Апрелевка, улица Августовская, дом 1/37, помещение 140;140073, РОССИЯ,  Московская область, Г. ЛЮБЕРЦЫ, РП. ТОМИЛИНО, МКР. ПТИЦЕФАБРИКА, ЛИТ. П14;+74951090176;info@maxwell-products.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit B&C,15th floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, South Zhenghe Road, Leliu Town, Shunde District, Foshan City, Guangdong, GLN:, 6959461100009;[];[];да;10702070/290323/3126500;Электрические приборы бытового назначения для сушки обуви;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Электросушилки для обуви ;Продукция изготовлена в соответствии с директивами 2014/30/EU, 2014/35/EU;Испытания не проводились
17926744;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для приготовления и хранения пищи и механизации кухонных работ, а также прочее кухонное оборудование;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89620/23;2023-07-28;2028-07-27;"ООО ""ЛИГА ТЕХНИКИ""";5027044332;1075027000773;143360, РОССИЯ, Московская обл, Наро-Фоминский г.о., город Апрелевка, улица Августовская, дом 1/37, помещение 140;140073, РОССИЯ,  Московская область, Г. ЛЮБЕРЦЫ, РП. ТОМИЛИНО, МКР. ПТИЦЕФАБРИКА, ЛИТ. П14;+74951090176;info@coolfort.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit B&C,15th floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GNL: 4899949039600;КИТАЙ, South Zhenghe Road, Leliu Town, Shunde District, Foshan City, Guangdong, GLN:, 6959461100009;[];[];да;10702070/290323/3126500;Электрические приборы бытового назначения для хранения пищи - устройства термостатические;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Сумки-холодильники ;Продукция изготовлена в соответствии с директивами 2014/30/EU, 2014/35/EU;Испытания не проводились
17933740;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.95422/23;2023-07-28;2028-07-27;"ООО ""ЮНИКС ГРУПП""";7713484999;1217700463529;143360, РОССИЯ, Московская обл, Наро-Фоминский г.о., город Апрелевка, улица Августовская, дом 1/37, помещение 140;117105, Россия, г.Москва, Муниципальный Округ Донской вн. тер. г., наб Новоданиловская, Д. 4а, Помещ. 11/1/6;+79686218181;y.ivlev@gmail.com;SUNRISE KLM TRADING COMPANY LIMITED;;Гонконг, FLAT/RM A 20/F,KIU FU COMMERCIAL BLDG,300 LOCK HART ROAD,WAN CHAI,HONG KONG, 22.278835°, 114.177471°;Китай, No.101 SHANCHENG ROAD SUIFENHE HEILONGJIANG CHINA, 44.396773°, 131.165799°;[];[];да;10702070/290323/3126500;"Тестер прочности электронный (для испытания текстильных материалов, бумаги или картона) 220Vмарка SUNRISE KLM TRADING, SUNRISE, JIANGSU ARMOUR NEW MATERIAL, JIANGSU,  SHANGHAI FILIKA INTERNATIONAL TRADING, FILIKA,  SUIFENHE ZHENGCHUANGECONOMIC AND TRADE, SUIFENHE, DONGRUN SAFETY";;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Тестер прочности электронный (для испытания текстильных материалов, бумаги или картона) 220V марка SUNRISE KLM TRADING, SUNRISE, JIANGSU ARMOUR NEW MATERIAL, JIANGSU,  SHANGHAI FILIKA INTERNATIONAL TRADING, FILIKA,  SUIFENHE ZHENGCHUANGECONOMIC AND TRADE, SUIFENHE, DONGRUN SAFETY;Продукция изготовлена в соответствии с директивами 2014/30/EU, 2014/35/EU;Испытания проводились в иной лаборатории
17931861;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Электромагнитная совместимость технических средств;Электромагнитная совместимость технических средств;Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.93973/23;2023-07-28;2028-07-27;"ООО ""АШАН""";7703270067;1027739329408;141031, РОССИЯ,  Московская область, МЫТИЩИ г.о., Г МЫТИЩИ,   Ш ОСТАШКОВСКОЕ, Д. 1,  ,          ;РОССИЯ, 141031, Московская область, городской округ Мытищи, город Мытищи, Осташковское шоссе, дом 1;+74957212090;auchancert_ved@auchan.ru;“YUGA TOYS COMPANY LIMITED”;;ГОНКОНГ, FLAT/RM 310 3/F HOUSTON CENTRE 63 MODY ROAD TSIM SHA TSUI KL;КИТАЙ, SHANTOU CITY XINGFENG TOYS INDUSTRIAL CO., LTD 1F,NO 1 BUILDING,NORTH OF NANCHENG PAIQU ROAD,DONGWAN VILLAGE,LIANXIA TOWN,CHENGHAI DISTRICT,SHANTOU CITY,GUANGDONG PROVINCE;[];[];да;10005030/030723/3177558;Игрушки для детей от 1 года из полимерных материалов, металла, в том числе с элементами из металла, термопластичной резины, текстильных материалов, бумаги в том числе со световыми, звуковыми эффектами, без механизмов, в том числе с фрикционным механизмом, в наборах и отдельными предметами,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"торговых марок JIN ZHE CHENG, WENYI, SIX SIX Zero, kaichi, CHENGMEI TOYS, DADE TOYS, YIWAN TOYS: Автовоз, Автовоз с катером, Автоцистерна, Гитара, Городская парковка, Динозавр, Колесо обозрения, Машинка с краном, Мусоровоз, Машинка с краном, Мусоровоз с аксессуарам, Пожарная машина, Пожарный участок и транспорт, Полицейская автостоянка с автотреком, Руль, Собери пожарную машину, Собери самолет, Скорая помощь, Синтезатор, Трейлер с машинками, трансформер ""Робот/Автомобиль"", Эвакуатор.";Продукция изготовлена в соответствии с директивами 2014/30/EU, 2014/35/EU;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17928744;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";Сахаристые кондитерские изделия (в том числе диабетические), восточные сладости, жевательная резинка;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91314/23;2023-07-28;2026-07-27;"ООО ""ИМПОРТ МЕНЕДЖМЕНТ""";7726731765;1137746932828;117105, РОССИЯ, ГОРОД МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;117105, РОССИЯ, МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;+74952588870;imenejement@yandex.ru;«IVY (HK) Industry Co., Limited»;;Гонконг, Rm 301-2, Hang Seng Wanchai Bldg 3/F No.200 Hennessy Rd, Wanchai, Координаты: 22.27819, 114.17674;Китай, Xinghui road, B district, Zhaoan industrial park, Zhangzhou city, Fujian province, P.R.;[];[];да;10317120/200623/3109448;Изделия кондитерские сахаристые, в том числе в наборах: жевательная резинка, жевательная резинка в оболочке, жевательная резинка с начинкой, жевательная резинка с кислым порошком, жевательная резинка с кислой пудрой, жевательная резинка шарики, в том числе с жидким центром, в том числе с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами: клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, карамельного попкорна, мёда, перечной мяты, марки Конфитой. Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Изделия кондитерские сахаристые, в том числе в наборах: жевательная резинка, жевательная резинка в оболочке, жевательная резинка с начинкой, жевательная резинка с кислым порошком, жевательная резинка с кислой пудрой, жевательная резинка шарики, в том числе с жидким центром, в том числе с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами: клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, карамельного попкорна, мёда, перечной мяты, марки Конфитой. Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.;Нормативной документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17935395;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности упаковки;О безопасности упаковки;Упаковка металлическая (фольга алюминиевая*, банки, бочки, фляги, бочонки (кеги), канистры, тубы, баллоны, барабаны), кроме бывшей в употреблении;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.96848/23;2023-07-28;2025-01-12;"ООО ""МАЙ-ФУДС""";7722860520;5147746281579;117105, РОССИЯ, ГОРОД МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;141100, РОССИЯ,  Московская область, ЩЁЛКОВО г.о., Г ЩЁЛКОВО,   ПЕР 1-Й СОВЕТСКИЙ, Д. 25, ЭТАЖ   2   ПОМЕЩ.   31;+74957757505;DRakcheyev@May-Foods.ru;LUCKY DRAW PACKING COMPANY;;ГОНКОНГ, D 7/F Blk 21Sha Tin Centre Street Scenery CT Sha Tin New Territories.;ГОНКОНГ, D 7/F Blk 21Sha Tin Centre Street Scenery CT Sha Tin New Territories., 22.381240, 114.187788;[];[];да;10014033/141021/0035238;Упаковка металлическая для пищевой продукции: жестяные банки, артикул:«МАЙСКИЙ», «RICHARD», «CURTIS», «Лисма», «Coffesso».;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Упаковка металлическая для пищевой продукции: жестяные банки, артикул:«МАЙСКИЙ», «RICHARD», «CURTIS», «Лисма», «Coffesso».;Техническая документация изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17928959;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";Сахаристые кондитерские изделия (в том числе диабетические), восточные сладости, жевательная резинка;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91521/23;2023-07-28;2026-07-27;"ООО ""ИМПОРТ МЕНЕДЖМЕНТ""";7726731765;1137746932828;117105, РОССИЯ, ГОРОД МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;117105, РОССИЯ, МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;+74952588870;imenejement@yandex.ru;«IVY (HK) Industry Co., Limited»;;Гонконг, Rm 301-2, Hang Seng Wanchai Bldg 3/F No.200 Hennessy Rd, Wanchai, Координаты: 22.27819, 114.17674;Китай, Xinghui road, B district, Zhaoan industrial park, Zhangzhou city, Fujian province, P.R.;[];[];да;10317120/200623/3109448;Изделия кондитерские сахаристые, в том числе в наборах: жидкие конфеты-гели, жидкие конфеты-муссы с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами: клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, карамельного попкорна, «сахарная вата», персика, торговой марки «Конфитой». Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Изделия кондитерские сахаристые, в том числе в наборах: жидкие конфеты-гели, жидкие конфеты-муссы с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами: клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, карамельного попкорна, «сахарная вата», персика, торговой марки «Конфитой». Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.;Нормативной документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17934418;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.72317/23;2023-07-28;2024-01-27;"АО ""РУТЕК""";7735149257;5157746192390;117105, РОССИЯ, ГОРОД МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;124460, Россия, город Москва, город Зеленоград, площадь Шокина, Дом 2, Строение 3, Комната 160 ;+79252657754;info@ruteq.ru;«Bopel Mobile Technology Сo Limited»;;Гонконг, RM 1601 Chow Tai Fook ctr No. 580A-F Nathan Road Mong Kok KL;Китай, 1st Floor, No. 3 Factory Building, Tangquan Qiaoxing Science and Technology Industrial Park, Xiaojinkou Street, Huicheng District, Huizhou City, Guangdong Province~SMT factory,, 23.173, 114.420;[];[];нет;10317120/200623/3109448;Адаптеры питания для смартфонов, ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;100 штук;;Адаптеры питания для смартфонов,;Нормативной документацией изготовителя;Испытания проводились в производственной лаборатории
17928953;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";Сахаристые кондитерские изделия (в том числе диабетические), восточные сладости, жевательная резинка;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91515/23;2023-07-28;2026-07-27;"ООО ""ИМПОРТ МЕНЕДЖМЕНТ""";7726731765;1137746932828;117105, РОССИЯ, МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;117105, РОССИЯ, ГОРОД МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;+74952588870;imenejement@yandex.ru;«IVY (HK) Industry Co., Limited»;;Гонконг, Rm 301-2, Hang Seng Wanchai Bldg 3/F No.200 Hennessy Rd, Wanchai. Координаты: 22.27819, 114.17674;Китай, Xinghui road, B district, Zhaoan industrial park, Zhangzhou city, Fujian province, P.R.;[];[];да;10317120/200623/3109448;Изделия кондитерские сахаристые, в том числе в наборах: жевательный мармелад, жевательный мармелад с соком, жевательные конфеты, в том числе с начинками, в том числе с кислым порошком, в том числе на палочке и светящейся палочке с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами: клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, марки «Конфитой». Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Изделия кондитерские сахаристые, в том числе в наборах: жевательный мармелад, жевательный мармелад с соком, жевательные конфеты, в том числе с начинками, в том числе с кислым порошком, в том числе на палочке и светящейся палочке с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами: клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, марки «Конфитой». Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.;Нормативной документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17933005;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности упаковки;О безопасности упаковки;Упаковка бумажная и картонная (коробки, пачки, банки, мешки, пакеты, лотки, ящики, в том числе упаковка из пергамента, пергамина, бумаги жиронепроницаемой, бумаги оберточной, подпергамента, бумаги для упаковки на автоматах);Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.94853/23;2023-07-28;2028-07-27;"АО ""РУТЕК""";7735149257;5157746192390;117105, РОССИЯ, МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;124460, РОССИЯ,  Г.Москва, Г ЗЕЛЕНОГРАД, ПЛ ШОКИНА, Д. 2, СТР. 3 , КОМ. 160;+79252657754;info@ruteq.ru;«Bopel Mobile Technology Сo Limited»;;ГОНКОНГ, RM 1601 Chow Tai Fook ctr No. 580A-F Nathan Road Mong Kok KL;КИТАЙ, 1st Floor, No. 3 Factory Building, Tangquan Qiaoxing Science and Technology Industrial Park, Xiaojinkou Street, Huicheng District, Huizhou City, Guangdong Province~SMT factory, 23.173, 114.420;[];[];да;10317120/200623/3109448;Упаковка картонная, гофрированная для продукции промышленного и бытового назначения:;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;коробки;Нормативной документацией изготовителя;Испытания проводились в иной лаборатории
17928622;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";"Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств; О безопасности пищевой продукции; Пищевая продукция в части ее маркировки";Сахаристые кондитерские изделия (в том числе диабетические), восточные сладости, жевательная резинка;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91199/23;2023-07-28;2026-07-27;"ООО ""ИМПОРТ МЕНЕДЖМЕНТ""";7726731765;1137746932828;117105, РОССИЯ, МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;117105, РОССИЯ, ГОРОД МОСКВА, ШОССЕ ВАРШАВСКОЕ, ДОМ 26, ОФИС 408;+74952588870;imenejement@yandex.ru;«IVY (HK) Industry Co., Limited»;;Гонконг, Rm 301-2, Hang Seng Wanchai Bldg 3/F No.200 Hennessy Rd, Wanchai, Координаты: 22.27819, 114.17674;Китай, Xinghui road, B district, Zhaoan industrial park, Zhangzhou city, Fujian province, P.R.;[];[];да;10317120/200623/3109448;"Изделия кондитерские сахаристые, в том числе в наборах: жевательный зефир, зефир, зефир с джемом, зефирное спагетти, зефирные косички, зефирные косички с джемом, зефирные трубочки с джемом, зефирные трубочки, зефирные косички ""свечки"", маршмеллоу, в том числе в глазури, в том числе с начинками, в том числе с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, мёда, торговой марки «Конфитой». Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.";;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"Изделия кондитерские сахаристые, в том числе в наборах: жевательный зефир, зефир, зефир с джемом, зефирное спагетти, зефирные косички, зефирные косички с джемом, зефирные трубочки с джемом, зефирные трубочки, зефирные косички ""свечки"", маршмеллоу, в том числе в глазури, в том числе с начинками, в том числе с фруктовыми, ягодными, фруктово-ягодными вкусами, в том числе со вкусами клубники, голубики, малины, вишни, черешни, ежевики, черники, земляники, черной смородины, морошки, «клубника со сливками», «микс ягод», яблока, винограда, апельсина, лимона, лайма, грейпфрута, арбуза, дыни, ананаса, банана, манго, мандарина, маракуйя, гуавы, граната, «дикое яблоко», груши, «зеленое яблоко», абрикоса, киви, личи, мяты, «тирамису», «карамельный попкорн», попкорна, «сладкая вата», «тутти-фрутти», «соленая карамель», перца, корицы, фруктовый микс, шоколада, «сгущеное молоко», ванили, мороженого, «джуси фрут», перечной мяты, ментола, «ванильное мороженое», «ванильный крем», кокоса, арахиса, мохито, тархуна, колы, молока, сливок, лимонада, «пина колада», «тропический пунш», «клубничный дайкири», кофе, «кофе с молоком», «беллини», «мультифрукт», чили, мёда, торговой марки «Конфитой». Упаковка: индивидуальная и групповая, пластиковая, фольгированная, полимерная, картонная, жестяная, бумажная, металлическая, подарочная массой нетто от 1 грамма до 20 килограмм.";Нормативной документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
